,Country,Year,Index,Rank,Hip hop/Rap/R&b,EDM,Pop,Rock/Metal,Latin/Reggaeton,Other,Average_Day_Length
387,NORWAY,2021,7.392,6,13,18,44,5,0,12,12:27:33
388,NORWAY,2022,7.365,8,13,18,44,5,0,12,12:27:32
389,NORWAY,2023,7.315,7,13,18,44,5,0,12,12:27:32
390,PAKISTAN,2013,5.292,81,32,1,39,1,0,28,12:13:09
391,PAKISTAN,2015,5.194,81,32,1,39,1,0,28,12:13:09
392,PAKISTAN,2016,5.132,92,32,1,39,1,0,28,12:12:58
393,PAKISTAN,2017,5.269,80,32,1,39,1,0,28,12:13:09
394,PAKISTAN,2018,5.472,75,32,1,39,1,0,28,12:13:09
395,PAKISTAN,2019,5.653,67,32,1,39,1,0,28,12:13:09
396,PAKISTAN,2020,5.693,66,32,1,39,1,0,28,12:12:58
397,PAKISTAN,2021,4.934,105,32,1,39,1,0,28,12:13:09
398,PAKISTAN,2022,4.516,121,32,1,39,1,0,28,12:13:09
399,PAKISTAN,2023,4.555,108,32,1,39,1,0,28,12:13:09
400,PANAMA,2013,7.143,15,50,0,20,0,73,4,12:09:45
401,PANAMA,2015,6.786,25,50,0,20,0,73,4,12:09:44
402,PANAMA,2016,6.701,25,50,0,20,0,73,4,12:09:42
403,PANAMA,2017,6.452,30,50,0,20,0,73,4,12:09:45
404,PANAMA,2018,6.43,27,50,0,20,0,73,4,12:09:45
405,PANAMA,2019,6.321,31,50,0,20,0,73,4,12:09:44
406,PANAMA,2020,6.305,36,50,0,20,0,73,4,12:09:42
407,PANAMA,2021,6.18,41,50,0,20,0,73,4,12:09:45
408,PANAMA,2022,6.309,37,50,0,20,0,73,4,12:09:45
409,PANAMA,2023,6.265,38,50,0,20,0,73,4,12:09:44
410,PARAGUAY,2013,5.779,54,55,0,22,0,66,6,12:08:55
411,PARAGUAY,2013,5.779,54,55,0,22,0,66,6,12:08:55
412,PARAGUAY,2015,5.878,53,55,0,22,0,66,6,12:08:55
413,PARAGUAY,2015,5.878,53,55,0,22,0,66,6,12:08:55
414,PARAGUAY,2016,5.538,70,55,0,22,0,66,6,12:09:03
415,PARAGUAY,2016,5.538,70,55,0,22,0,66,6,12:09:03
416,PARAGUAY,2017,5.493,70,55,0,22,0,66,6,12:08:55
417,PARAGUAY,2017,5.493,70,55,0,22,0,66,6,12:08:55
418,PARAGUAY,2018,5.681,64,55,0,22,0,66,6,12:08:55
419,PARAGUAY,2018,5.681,64,55,0,22,0,66,6,12:08:55
420,PARAGUAY,2019,5.743,63,55,0,22,0,66,6,12:08:56
421,PARAGUAY,2019,5.743,63,55,0,22,0,66,6,12:08:56
422,PARAGUAY,2020,5.692,67,55,0,22,0,66,6,12:09:03
423,PARAGUAY,2020,5.692,67,55,0,22,0,66,6,12:09:03
424,PARAGUAY,2021,5.653,71,55,0,22,0,66,6,12:08:55
425,PARAGUAY,2021,5.653,71,55,0,22,0,66,6,12:08:55
426,PARAGUAY,2022,5.578,73,55,0,22,0,66,6,12:08:55
427,PARAGUAY,2022,5.578,73,55,0,22,0,66,6,12:08:55
428,PARAGUAY,2023,5.738,66,55,0,22,0,66,6,12:08:55
429,PARAGUAY,2023,5.738,66,55,0,22,0,66,6,12:08:55
430,PERU,2013,5.776,55,52,0,25,2,72,8,12:08:48
431,PERU,2015,5.824,58,52,0,25,2,72,8,12:08:48
432,PERU,2016,5.743,64,52,0,25,2,72,8,12:08:52
433,PERU,2017,5.715,63,52,0,25,2,72,8,12:08:48
434,PERU,2018,5.663,65,52,0,25,2,72,8,12:08:48
435,PERU,2019,5.697,65,52,0,25,2,72,8,12:08:48
436,PERU,2020,5.797,63,52,0,25,2,72,8,12:08:52
437,PERU,2021,5.84,63,52,0,25,2,72,8,12:08:48
438,PERU,2022,5.559,74,52,0,25,2,72,8,12:08:48
439,PERU,2023,5.526,75,52,0,25,2,72,8,12:08:48
440,PHILIPPINES,2013,4.985,92,21,0,35,3,0,19,12:10:14
441,PHILIPPINES,2013,4.985,92,24,2,37,0,0,23,12:10:14
442,PHILIPPINES,2015,5.073,90,21,0,35,3,0,19,12:10:14
443,PHILIPPINES,2015,5.073,90,24,2,37,0,0,23,12:10:14
444,PHILIPPINES,2016,5.279,82,21,0,35,3,0,19,12:10:10
445,PHILIPPINES,2016,5.279,82,24,2,37,0,0,23,12:10:10
446,PHILIPPINES,2017,5.43,72,21,0,35,3,0,19,12:10:14
447,PHILIPPINES,2017,5.43,72,24,2,37,0,0,23,12:10:14
448,PHILIPPINES,2018,5.524,71,21,0,35,3,0,19,12:10:14
449,PHILIPPINES,2018,5.524,71,24,2,37,0,0,23,12:10:14
450,PHILIPPINES,2019,5.631,69,21,0,35,3,0,19,12:10:14
451,PHILIPPINES,2019,5.631,69,24,2,37,0,0,23,12:10:14
452,PHILIPPINES,2020,6.006,52,21,0,35,3,0,19,12:10:10
453,PHILIPPINES,2020,6.006,52,24,2,37,0,0,23,12:10:10
454,PHILIPPINES,2021,5.88,61,21,0,35,3,0,19,12:10:14
455,PHILIPPINES,2021,5.88,61,24,2,37,0,0,23,12:10:14
456,PHILIPPINES,2022,5.904,60,21,0,35,3,0,19,12:10:14
457,PHILIPPINES,2022,5.904,60,24,2,37,0,0,23,12:10:14
458,PHILIPPINES,2023,5.523,76,21,0,35,3,0,19,12:10:14
459,PHILIPPINES,2023,5.523,76,24,2,37,0,0,23,12:10:14
460,POLAND,2013,5.822,51,38,9,21,6,0,5,12:20:12
461,POLAND,2015,5.791,60,38,9,21,6,0,5,12:20:11
462,POLAND,2016,5.835,58,38,9,21,6,0,5,12:19:49
463,POLAND,2017,5.973,46,38,9,21,6,0,5,12:20:12
464,POLAND,2018,6.123,42,38,9,21,6,0,5,12:20:11
465,POLAND,2019,6.182,40,38,9,21,6,0,5,12:20:11
466,POLAND,2020,6.186,43,38,9,21,6,0,5,12:19:49
467,POLAND,2021,6.166,44,38,9,21,6,0,5,12:20:12
468,POLAND,2022,6.123,48,38,9,21,6,0,5,12:20:11
469,POLAND,2023,6.26,39,38,9,21,6,0,5,12:20:11
470,PORTUGAL,2013,5.101,85,13,7,28,4,0,46,12:14:25
471,PORTUGAL,2015,5.102,88,13,7,28,4,0,46,12:14:25
472,PORTUGAL,2016,5.123,94,13,7,28,4,0,46,12:14:12
473,PORTUGAL,2017,5.195,89,13,7,28,4,0,46,12:14:25
474,PORTUGAL,2018,5.41,77,13,7,28,4,0,46,12:14:25
475,PORTUGAL,2019,5.693,66,13,7,28,4,0,46,12:14:25
476,PORTUGAL,2020,5.911,59,13,7,28,4,0,46,12:14:12
477,PORTUGAL,2021,5.929,58,13,7,28,4,0,46,12:14:25
478,PORTUGAL,2022,6.016,56,13,7,28,4,0,46,12:14:25
479,PORTUGAL,2023,5.968,56,13,7,28,4,0,46,12:14:25
480,ROMANIA,2013,5.033,90,8,7,18,4,0,4,12:16:18
481,ROMANIA,2015,5.124,86,8,7,18,4,0,4,12:16:18
482,ROMANIA,2016,5.528,71,8,7,18,4,0,4,12:16:02
483,ROMANIA,2017,5.825,57,8,7,18,4,0,4,12:16:19
484,ROMANIA,2018,5.945,52,8,7,18,4,0,4,12:16:18
485,ROMANIA,2019,6.07,48,8,7,18,4,0,4,12:16:18
486,ROMANIA,2020,6.124,47,8,7,18,4,0,4,12:16:02
487,ROMANIA,2021,6.14,46,8,7,18,4,0,4,12:16:18
488,ROMANIA,2022,6.477,28,8,7,18,4,0,4,12:16:18
489,ROMANIA,2023,5.689,24,8,7,18,4,0,4,12:16:18
490,RUSSIA,2013,5.464,68,27,9,48,9,2,9,
491,RUSSIA,2015,5.716,64,27,9,48,9,2,9,
492,RUSSIA,2016,5.856,56,27,9,48,9,2,9,
493,RUSSIA,2017,5.963,49,27,9,48,9,2,9,
494,RUSSIA,2018,5.81,59,27,9,48,9,2,9,
495,RUSSIA,2019,5.648,68,27,9,48,9,2,9,
496,RUSSIA,2020,5.546,73,27,9,48,9,2,9,
497,RUSSIA,2021,5.477,76,27,9,48,9,2,9,
498,RUSSIA,2022,5.459,80,27,9,48,9,2,9,
499,RUSSIA,2023,5.661,70,27,9,48,9,2,9,
500,SINGAPORE,2013,6.546,30,12,3,60,4,0,9,12:09:14
501,SINGAPORE,2015,6.798,24,12,3,60,4,0,9,12:09:14
502,SINGAPORE,2016,6.739,22,12,3,60,4,0,9,12:09:14
503,SINGAPORE,2017,6.572,26,12,3,60,4,0,9,12:09:14
504,SINGAPORE,2018,6.343,34,12,3,60,4,0,9,12:09:14
505,SINGAPORE,2019,6.262,34,12,3,60,4,0,9,12:09:14
506,SINGAPORE,2020,6.377,31,12,3,60,4,0,9,12:09:14
507,SINGAPORE,2021,6.377,32,12,3,60,4,0,9,12:09:14
508,SINGAPORE,2022,6.48,27,12,3,60,4,0,9,12:09:14
509,SINGAPORE,2023,6.587,25,12,3,60,4,0,9,12:09:14
510,SPAIN,2013,6.322,38,54,0,22,0,38,18,12:14:55
511,SPAIN,2015,6.329,36,54,0,22,0,38,18,12:14:55
512,SPAIN,2016,6.361,37,54,0,22,0,38,18,12:14:41
513,SPAIN,2017,6.403,34,54,0,22,0,38,18,12:14:55
514,SPAIN,2018,6.31,36,54,0,22,0,38,18,12:14:55
515,SPAIN,2019,6.354,30,54,0,22,0,38,18,12:14:55
516,SPAIN,2020,6.401,28,54,0,22,0,38,18,12:14:41
517,SPAIN,2021,6.491,27,54,0,22,0,38,18,12:14:55
518,SPAIN,2022,6.476,29,54,0,22,0,38,18,12:14:55
519,SPAIN,2023,6.436,32,54,0,22,0,38,18,12:14:55
520,SWEDEN,2013,7.48,5,31,17,61,4,0,10,12:26:45
521,SWEDEN,2015,7.364,8,31,17,61,4,0,10,12:26:43
522,SWEDEN,2016,7.291,10,31,17,61,4,0,10,12:26:12
523,SWEDEN,2017,7.284,10,31,17,61,4,0,10,12:26:44
524,SWEDEN,2018,7.314,9,31,17,61,4,0,10,12:26:44
525,SWEDEN,2019,7.343,7,31,17,61,4,0,10,12:26:43
526,SWEDEN,2020,7.353,7,31,17,61,4,0,10,12:26:12
527,SWEDEN,2021,7.363,7,31,17,61,4,0,10,12:26:44
528,SWEDEN,2022,7.384,7,31,17,61,4,0,10,12:26:44
529,SWEDEN,2023,7.395,6,31,17,61,4,0,10,12:26:43
530,SWITZERLAND,2013,7.65,3,39,25,59,6,2,13,12:17:21
531,SWITZERLAND,2015,7.587,1,39,25,59,6,2,13,12:17:20
532,SWITZERLAND,2016,7.509,2,39,25,59,6,2,13,12:17:03
533,SWITZERLAND,2017,7.494,4,39,25,59,6,2,13,12:17:22
534,SWITZERLAND,2018,7.487,5,39,25,59,6,2,13,12:17:21
535,SWITZERLAND,2019,7.48,6,39,25,59,6,2,13,12:17:21
536,SWITZERLAND,2020,7.56,3,39,25,59,6,2,13,12:17:03
537,SWITZERLAND,2021,7.571,3,39,25,59,6,2,13,12:17:21
538,SWITZERLAND,2022,7.512,4,39,25,59,6,2,13,12:17:21
539,SWITZERLAND,2023,7.24,8,39,25,59,6,2,13,12:17:21
540,TAIWAN,2013,6.221,42,3,0,60,2,0,21,
541,TAIWAN,2015,6.298,38,3,0,60,2,0,21,
542,TAIWAN,2016,6.379,34,3,0,60,2,0,21,
543,TAIWAN,2017,6.422,33,3,0,60,2,0,21,
544,TAIWAN,2018,6.441,26,3,0,60,2,0,21,
545,TAIWAN,2019,6.446,25,3,0,60,2,0,21,
546,TAIWAN,2020,6.455,25,3,0,60,2,0,21,
547,TAIWAN,2021,6.584,24,3,0,60,2,0,21,
548,TAIWAN,2022,6.512,26,3,0,60,2,0,21,
549,TAIWAN,2023,6.535,27,3,0,60,2,0,21,
550,THAILAND,2013,6.371,36,7,0,38,4,0,1,12:10:09
551,THAILAND,2015,6.455,34,7,0,38,4,0,1,12:10:09
552,THAILAND,2016,6.474,33,7,0,38,4,0,1,12:10:05
553,THAILAND,2017,6.424,32,7,0,38,4,0,1,12:10:09
554,THAILAND,2018,6.072,46,7,0,38,4,0,1,12:10:09
555,THAILAND,2019,6.008,52,7,0,38,4,0,1,12:10:09
556,THAILAND,2020,5.999,54,7,0,38,4,0,1,12:10:05
557,THAILAND,2021,5.985,54,7,0,38,4,0,1,12:10:09
558,THAILAND,2022,5.891,61,7,0,38,4,0,1,12:10:09
559,THAILAND,2023,5.843,60,7,0,38,4,0,1,12:10:09
560,UKRAINE,2013,5.057,87,23,0,26,8,0,15,12:19:07
561,UKRAINE,2015,4.681,111,23,0,26,8,0,15,12:19:06
562,UKRAINE,2016,4.324,123,23,0,26,8,0,15,12:18:46
563,UKRAINE,2017,4.096,132,23,0,26,8,0,15,12:19:07
564,UKRAINE,2018,4.103,138,23,0,26,8,0,15,12:19:06
565,UKRAINE,2019,4.332,133,23,0,26,8,0,15,12:19:06
566,UKRAINE,2020,4.561,123,23,0,26,8,0,15,12:18:46
567,UKRAINE,2021,4.875,110,23,0,26,8,0,15,12:19:07
568,UKRAINE,2022,5.084,98,23,0,26,8,0,15,12:19:07
569,UKRAINE,2023,5.071,92,23,0,26,8,0,15,12:19:06
570,URUGUAY,2013,6.355,37,50,0,30,0,32,5,12:09:28
571,URUGUAY,2015,6.485,32,50,0,30,0,32,5,12:09:28
572,URUGUAY,2016,6.545,29,50,0,30,0,32,5,12:09:40
573,URUGUAY,2017,6.454,28,50,0,30,0,32,5,12:09:28
574,URUGUAY,2018,6.379,31,50,0,30,0,32,5,12:09:28
575,URUGUAY,2019,6.293,33,50,0,30,0,32,5,12:09:28
576,URUGUAY,2020,6.44,26,50,0,30,0,32,5,12:09:40
577,URUGUAY,2021,6.431,31,50,0,30,0,32,5,12:09:28
578,URUGUAY,2022,6.474,30,50,0,30,0,32,5,12:09:28
579,URUGUAY,2023,6.494,28,50,0,30,0,32,5,12:09:28
580,VENEZUELA,2013,7.039,20,45,0,25,0,63,6,12:09:52
581,VENEZUELA,2015,6.81,23,45,0,25,0,63,6,12:09:52
582,VENEZUELA,2016,6.084,44,45,0,25,0,63,6,12:09:49
583,VENEZUELA,2017,5.25,82,45,0,25,0,63,6,12:09:52
584,VENEZUELA,2018,4.806,102,45,0,25,0,63,6,12:09:52
585,VENEZUELA,2019,4.707,108,45,0,25,0,63,6,12:09:52
586,VENEZUELA,2020,5.053,99,45,0,25,0,63,6,12:09:49
587,VENEZUELA,2021,4.892,107,45,0,25,0,63,6,12:09:52
588,VENEZUELA,2022,4.925,108,45,0,25,0,63,6,12:09:52
589,VENEZUELA,2023,5.211,88,45,0,25,0,63,6,12:09:52
590,VIETNAM,2013,5.533,63,19,0,35,2,0,19,12:10:58
591,VIETNAM,2015,5.36,75,19,0,35,2,0,19,12:10:58
592,VIETNAM,2016,5.061,96,19,0,35,2,0,19,12:10:52
593,VIETNAM,2017,5.074,94,19,0,35,2,0,19,12:10:58
594,VIETNAM,2018,5.103,95,19,0,35,2,0,19,12:10:58
595,VIETNAM,2019,5.175,94,19,0,35,2,0,19,12:10:58
596,VIETNAM,2020,5.353,83,19,0,35,2,0,19,12:10:52
597,VIETNAM,2021,5.411,79,19,0,35,2,0,19,12:10:58
598,VIETNAM,2022,5.485,77,19,0,35,2,0,19,12:10:58
599,VIETNAM,2023,5.763,65,19,0,35,2,0,19,12:10:58
